prediction_class,target_class,similarity
330,330,0.8879913091659546
330,330,0.9158933162689209
330,330,0.9025539755821228
330,330,0.8758246302604675
330,330,0.8678448796272278
330,330,0.8566652536392212
330,330,0.9050412774085999
330,330,0.9298081398010254
330,330,0.898075520992279
330,330,0.8648753464221954
330,330,0.8978104591369629
330,330,0.8578429818153381
330,330,0.8792120218276978
330,330,0.9028434455394745
330,330,0.8791862726211548
330,330,0.8921259641647339
330,330,0.8537129163742065
330,330,0.8709568381309509
330,330,0.8791009187698364
330,330,0.9292241632938385
330,330,0.9327747225761414
330,330,0.9107577800750732
330,330,0.8960503935813904
331,331,0.9488281905651093
331,331,0.8911430835723877
331,331,0.9681474566459656
331,331,0.9728202819824219
332,332,0.9744190573692322
332,332,0.9557556509971619
332,332,0.9019981622695923
332,332,0.9058476686477661
332,332,0.983827531337738
332,332,0.9255415797233582
332,332,0.9695985913276672
332,332,0.8980785310268402
332,332,0.8845813274383545
332,332,0.9948873519897461
332,332,0.9749666750431061
332,332,0.8951348662376404
332,332,0.9351485669612885
332,332,0.9610069394111633
332,332,0.8953361511230469
332,332,0.9217898845672607
332,332,0.9621496200561523
332,332,0.9399092197418213
333,333,0.9347883462905884
333,333,0.9062527418136597
333,333,0.9278953671455383
333,333,0.9672452211380005
333,333,0.9724220037460327
333,333,0.9285995960235596
333,333,0.9402887225151062
333,333,0.947154700756073
334,334,0.9594786763191223
334,334,0.8147912919521332
334,334,0.7900652289390564
334,334,0.9162413477897644
334,334,0.9053745865821838
334,334,0.9223568439483643
334,334,0.7986535429954529
334,334,0.8050763607025146
334,334,0.7799931764602661
334,334,0.7887855768203735
334,334,0.929706335067749
334,334,0.9053491950035095
334,334,0.8391131162643433
334,334,0.8020327389240265
334,334,0.9529377818107605
334,334,0.7197942584753036
334,334,0.786366879940033
334,334,0.9466619789600372
334,334,0.8658208250999451
334,334,0.9692476391792297
334,334,0.7852908670902252
334,334,0.800012081861496
334,334,0.8164448738098145
334,334,0.7402322739362717
335,335,0.9777845442295074
335,335,0.9170332551002502
335,335,0.9532024264335632
335,335,0.9753157496452332
335,335,0.9439284801483154
335,335,0.9619953036308289
335,335,0.9325673580169678
335,335,0.9898199439048767
335,335,0.9763613343238831
335,335,0.8912685215473175
335,335,0.968701034784317
335,335,0.9689573347568512
335,335,0.9213546216487885
335,335,0.9146361351013184
335,335,0.9707657098770142
335,335,0.92255038022995
335,335,0.9570843279361725
335,335,0.9564738869667053
335,335,0.9161060452461243
335,335,0.9460901618003845
335,335,0.8824130296707153
335,335,0.9127912521362305
335,335,0.9647757709026337
335,335,0.9834540784358978
335,335,0.9004525244235992
335,335,0.920980840921402
335,335,0.9118453860282898
336,336,0.9537997245788574
336,336,0.9873122274875641
336,336,0.9746609032154083
336,336,0.9727127850055695
336,336,0.9715907573699951
336,336,0.9552940130233765
336,336,0.9579953551292419
336,336,0.9657342433929443
336,336,0.9529417753219604
337,337,0.9581183791160583
337,337,0.9602789282798767
337,337,0.9178676307201385
337,337,0.9412935376167297
337,337,0.9724831581115723
337,337,0.9833564162254333
337,337,0.9206312596797943
337,337,0.8933835029602051
337,337,0.9176510870456696
338,338,0.9228216111660004
338,338,0.9430221915245056
338,338,0.9116310477256775
338,338,0.9233548641204834
338,338,0.8998211622238159
338,338,0.916984498500824
338,338,0.9346110224723816
338,338,0.9817438423633575
338,338,0.9247107803821564
338,338,0.9341938495635986
338,338,0.9014559388160706
338,338,0.9223160743713379
338,338,0.9322961866855621
338,338,0.9102254509925842
338,338,0.9170171022415161
339,339,0.951662003993988
339,339,0.970229297876358
339,339,0.9766936898231506
339,339,0.9753333032131195
339,339,0.9832235872745514
339,339,0.954330712556839
339,339,0.9116566181182861
339,339,0.9848218560218811
339,339,0.9559568166732788
339,339,0.9401417374610901
339,339,0.8782766461372375
339,339,0.978762149810791
339,339,0.9171837866306305
339,339,0.9491738677024841
339,339,0.9350573420524597
339,339,0.9226000308990479
339,339,0.9466843008995056
339,339,0.8822300434112549
339,339,0.8899738192558289
339,339,0.9618703722953796
339,339,0.9178929626941681
339,339,0.9032701253890991
339,339,0.8693917989730835
339,339,0.9385176002979279
340,340,0.9185094237327576
340,340,0.8914588093757629
340,340,0.9183108806610107
340,340,0.9350298643112183
340,340,0.9527192115783691
340,340,0.9455883800983429
340,340,0.9585485756397247
340,340,0.9340052902698517
340,340,0.8930457234382629
340,340,0.9451756775379181
340,340,0.8901315927505493
341,341,0.9148070514202118
341,341,0.9510402679443359
341,341,0.8705687820911407
341,341,0.8641459941864014
341,341,0.8809555172920227
342,342,0.9535727500915527
342,342,0.9178277254104614
342,342,0.948268860578537
342,342,0.9510036408901215
342,342,0.9402384459972382
343,343,0.9661585688591003
343,343,0.9395193457603455
343,343,0.90702885389328
343,343,0.8658166229724884
343,343,0.8638406097888947
343,343,0.852719247341156
344,344,0.8359700441360474
344,344,0.9102003872394562
344,344,0.9485555291175842
344,344,0.8403235077857971
344,344,0.8590318560600281
344,344,0.9360441565513611
344,344,0.8316102027893066
344,344,0.9285942316055298
344,344,0.8352941274642944
344,344,0.9407827854156494
344,344,0.8614307343959808
344,344,0.9424723982810974
344,344,0.9430210292339325
344,344,0.8521471321582794
344,344,0.9396044313907623
344,344,0.950703501701355
344,344,0.9368721842765808
344,344,0.846312552690506
344,344,0.8408352732658386
344,344,0.9439118206501007
345,345,0.9604211747646332
345,345,0.9005101323127747
345,345,0.9363109469413757
345,345,0.9368445873260498
345,345,0.9469293057918549
345,345,0.9380401372909546
345,345,0.9202567636966705
345,345,0.8919707536697388
345,345,0.8972009122371674
346,346,0.8932768106460571
346,346,0.889299213886261
346,346,0.9829716682434082
346,346,0.9287262558937073
346,346,0.8862833976745605
346,346,0.8966949284076691
347,347,0.885632336139679
347,347,0.959719717502594
347,347,0.9447371959686279
347,347,0.9360976815223694
347,347,0.8972659111022949
347,347,0.9136913418769836
347,347,0.8822196424007416
347,347,0.9566450119018555
347,347,0.8900918364524841
347,347,0.8940245509147644
347,347,0.928296834230423
347,347,0.9732555747032166
348,348,0.8592962026596069
348,348,0.9857877492904663
348,348,0.983406662940979
348,348,0.8803359270095825
348,348,0.9477016627788544
348,348,0.9830630421638489
348,348,0.9480176270008087
348,348,0.9006684720516205
348,348,0.8811160027980804
348,348,0.8649784326553345
348,348,0.8673962354660034
348,348,0.8687151074409485
349,349,0.9508722424507141
349,349,0.9688563346862793
349,349,0.9535569548606873
349,349,0.952296108007431
349,349,0.9268331527709961
349,349,0.94875368475914
349,349,0.9741310477256775
349,349,0.9629058241844177
349,349,0.9769941866397858
349,349,0.9625673890113831
349,349,0.959519624710083
349,349,0.9535958766937256
349,349,0.9480487108230591
349,349,0.9507190585136414
349,349,0.866767406463623
349,349,0.9545784592628479
349,349,0.9462157487869263
349,349,0.9524067938327789
349,349,0.949876606464386
349,349,0.9623256921768188
350,350,0.937530130147934
350,350,0.955498993396759
350,350,0.9434341490268707
350,350,0.9754854142665863
350,350,0.8766331076622009
350,350,0.9904302358627319
350,350,0.9139097332954407
350,350,0.8864173293113708
350,350,0.986778050661087
350,350,0.9701947569847107
350,350,0.9693090319633484
350,350,0.9546599388122559
350,350,0.8698328733444214
350,350,0.8935534954071045
350,350,0.9806232750415802
350,350,0.953629195690155
351,351,0.8870801627635956
351,351,0.881029486656189
351,351,0.8371479511260986
351,351,0.9182255864143372
351,351,0.9168777763843536
351,351,0.9611716270446777
351,351,0.8233275711536407
351,351,0.8458382487297058
351,351,0.8421659469604492
351,351,0.9474470615386963
351,351,0.8427568078041077
351,351,0.9230760335922241
351,351,0.9177285730838776
351,351,0.8376662135124207
351,351,0.8612664043903351
351,351,0.8894250094890594
351,351,0.822776734828949
351,351,0.9184720516204834
351,351,0.9216516017913818
351,351,0.8376579880714417
351,351,0.8256466090679169
351,351,0.821405678987503
351,351,0.8410791158676147
351,351,0.8182397484779358
351,351,0.9040812849998474
351,351,0.8284156024456024
351,351,0.9261851906776428
352,352,0.8621837496757507
352,352,0.9479925632476807
352,352,0.8685118556022644
353,353,0.9492131471633911
353,353,0.938197910785675
353,353,0.9548797607421875
353,353,0.9298449754714966
353,353,0.9350368976593018
353,353,0.9338801205158234
353,353,0.9404052495956421
353,353,0.9699417948722839
353,353,0.9205976128578186
353,353,0.9741030931472778
353,353,0.923477292060852
353,353,0.9293155670166016
353,353,0.9234850704669952
353,353,0.9164730906486511
353,353,0.9414451122283936
354,354,0.9386866092681885
354,354,0.9339132905006409
354,354,0.9605472683906555
354,354,0.9394151568412781
354,354,0.9406325817108154
355,355,0.8488344252109528
355,355,0.856712281703949
355,355,0.8915669322013855
355,355,0.9763607382774353
355,355,0.7855362594127655
355,355,0.9154285192489624
355,355,0.8380966484546661
355,355,0.9218931198120117
355,355,0.8782132267951965
355,355,0.8656084835529327
356,356,0.8726202249526978
356,356,0.9436352252960205
356,356,0.9087444543838501
356,356,0.8860446512699127
356,356,0.9590005576610565
356,356,0.9616808295249939
356,356,0.9628375768661499
356,356,0.9575779139995575
356,356,0.8618991374969482
356,356,0.880683958530426
356,356,0.9603048861026764
356,356,0.9084518849849701
356,356,0.8370258510112762
357,357,0.7446438670158386
357,357,0.8516181111335754
357,357,0.8896246254444122
357,357,0.857371598482132
357,357,0.6958015114068985
357,357,0.7676991820335388
357,357,0.8131762742996216
357,357,0.8626347780227661
357,357,0.8595728278160095
357,357,0.7576233446598053
357,357,0.8896756172180176
357,357,0.888343334197998
357,357,0.8817959427833557
357,357,0.8175049424171448
357,357,0.6915260851383209
358,358,0.9304983019828796
358,358,0.9114960730075836
358,358,0.952064037322998
358,358,0.9684930443763733
358,358,0.9628540277481079
358,358,0.9661421179771423
358,358,0.9792891144752502
358,358,0.9526799917221069
358,358,0.9676261246204376
358,358,0.9760604798793793
359,359,0.8988531827926636
359,359,0.9495594203472137
359,359,0.9736018776893616
359,359,0.8738195598125458
359,359,0.869083821773529
359,359,0.8776116669178009
359,359,0.9781496822834015
359,359,0.9668228030204773
359,359,0.8722544312477112
359,359,0.8751346170902252
359,359,0.8582991361618042
359,359,0.9609696865081787
360,360,0.988032877445221
360,360,0.9106358587741852
360,360,0.9769370853900909
360,360,0.9093902707099915
360,360,0.891234964132309
360,360,0.8879700303077698
360,360,0.9051176905632019
360,360,0.8821820020675659
360,360,0.8760886192321777
360,360,0.9785482883453369
360,360,0.9737855792045593
360,360,0.8803839385509491
360,360,0.9140772223472595
360,360,0.9829798936843872
360,360,0.8871453106403351
360,360,0.9104397892951965
360,360,0.9183925986289978
360,360,0.9244573414325714
361,361,0.8810018301010132
361,361,0.9282163977622986
361,361,0.9123209416866302
361,361,0.9397339820861816
361,361,0.9790041148662567
361,361,0.9273505210876465
361,361,0.8926698267459869
361,361,0.9103171825408936
361,361,0.9621524810791016
361,361,0.767493724822998
361,361,0.9527068436145782
361,361,0.9116352200508118
361,361,0.9292483031749725
361,361,0.8344689607620239
361,361,0.8997357189655304
361,361,0.9034907221794128
361,361,0.9756561517715454
362,362,0.9101077318191528
362,362,0.9392309784889221
362,362,0.9166138172149658
362,362,0.9096038043498993
362,362,0.8966941833496094
362,362,0.8289087414741516
362,362,0.9451580047607422
362,362,0.8492554128170013
362,362,0.8750919103622437
362,362,0.8251213431358337
362,362,0.9649605453014374
362,362,0.8676993250846863
362,362,0.8064469695091248
362,362,0.9718425273895264
362,362,0.939642608165741
362,362,0.9334987998008728
362,362,0.8745346963405609
362,362,0.8578758835792542
362,362,0.8404520750045776
362,362,0.9145593047142029
362,362,0.8841065168380737
362,362,0.9505256116390228
362,362,0.9333372414112091
362,362,0.9488849639892578
362,362,0.9457412362098694
363,363,0.8861631751060486
363,363,0.9165149927139282
363,363,0.9191875457763672
363,363,0.9778255820274353
363,363,0.8998068571090698
363,363,0.8860850930213928
363,363,0.8850313127040863
363,363,0.9420619010925293
363,363,0.9316405653953552
363,363,0.8827703893184662
363,363,0.9456893801689148
363,363,0.9664018452167511
363,363,0.9064459204673767
363,363,0.9792410135269165
364,364,0.943313717842102
364,364,0.9768374562263489
364,364,0.9412106275558472
364,364,0.9488000273704529
364,364,0.9682976603507996
364,364,0.9544543623924255
364,364,0.9460096061229706
364,364,0.9366880655288696
364,364,0.942723959684372
364,364,0.9814998805522919
364,364,0.9535537958145142
364,364,0.9853986501693726
364,364,0.9306889176368713
365,365,0.9237903952598572
365,365,0.9406113922595978
365,365,0.9589824974536896
365,365,0.9616430997848511
365,365,0.9657495617866516
365,365,0.9216668605804443
365,365,0.9558200538158417
365,365,0.9738637804985046
365,365,0.9703570604324341
365,365,0.9790903627872467
365,365,0.9506015777587891
365,365,0.9554160237312317
365,365,0.9565457701683044
365,365,0.9148379564285278
365,365,0.9534982442855835
365,365,0.936896562576294
365,365,0.9741963744163513
365,365,0.9366377592086792
365,365,0.9450699985027313
365,365,0.9203762710094452
366,366,0.652916893362999
366,366,0.9233525991439819
366,366,0.7555330693721771
366,366,0.7590280175209045
366,366,0.6794448494911194
366,366,0.7809443473815918
366,366,0.8070811927318573
366,366,0.9183192849159241
366,366,0.8936672210693359
366,366,0.8185247480869293
366,366,0.9413670897483826
366,366,0.8852303624153137
366,366,0.8197026550769806
366,366,0.9780884385108948
366,366,0.7392208874225616
366,366,0.8817008435726166
366,366,0.6757937073707581
366,366,0.6878538876771927
367,367,0.9147612452507019
367,367,0.9629385471343994
367,367,0.9892430901527405
367,367,0.9895139336585999
367,367,0.9910706877708435
367,367,0.9594131410121918
367,367,0.890557587146759
367,367,0.9845607876777649
367,367,0.9737295806407928
367,367,0.9703648686408997
367,367,0.9132736027240753
367,367,0.9894365072250366
367,367,0.9872654378414154
367,367,0.9877089858055115
367,367,0.9663006961345673
367,367,0.9890367686748505
367,367,0.9844374656677246
367,367,0.980195015668869
367,367,0.9028347134590149
367,367,0.9891279339790344
367,367,0.9654057919979095
367,367,0.9819082915782928
367,367,0.9028695523738861
367,367,0.8989119231700897
367,367,0.918610692024231
367,367,0.9867120981216431
367,367,0.987951010465622
367,367,0.9868762791156769
367,367,0.9576529860496521
367,367,0.9707556068897247
367,367,0.91907998919487
367,367,0.9881024956703186
367,367,0.9820210337638855
367,367,0.924234539270401
367,367,0.978909432888031
367,367,0.9617646038532257
367,367,0.9932836592197418
367,367,0.9850487112998962
367,367,0.9772948026657104
367,367,0.9955187439918518
367,367,0.9930757582187653
367,367,0.966862142086029
367,367,0.9775683283805847
367,367,0.9686810672283173
367,367,0.9620057940483093
367,367,0.9868191480636597
367,367,0.9698025286197662
367,367,0.9817993342876434
367,367,0.9874627590179443
367,367,0.989771157503128
367,367,0.98868528008461
367,367,0.926164984703064
367,367,0.9875422120094299
368,368,0.9448794722557068
368,368,0.9423718452453613
368,368,0.9716688394546509
368,368,0.9537503123283386
368,368,0.9538584053516388
368,368,0.9457633793354034
368,368,0.9616782367229462
368,368,0.9509100615978241
368,368,0.9571573734283447
368,368,0.9691474139690399
368,368,0.9469130635261536
368,368,0.9640369415283203
368,368,0.9524085521697998
368,368,0.9536619186401367
368,368,0.9566848278045654
368,368,0.9637656211853027
368,368,0.9566142559051514
368,368,0.9295376539230347
368,368,0.9628981947898865
368,368,0.9593697190284729
368,368,0.9590484797954559
369,369,0.8803626894950867
369,369,0.8851696252822876
369,369,0.8894883692264557
369,369,0.8466227054595947
369,369,0.8907549381256104
369,369,0.8968327343463898
369,369,0.9656164348125458
369,369,0.8980548083782196
369,369,0.8906404674053192
369,369,0.9573664665222168
369,369,0.89549320936203
369,369,0.8930187821388245
369,369,0.9350657761096954
369,369,0.9072305560112
369,369,0.9314912557601929
369,369,0.8803081214427948
